 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
   120   218    -44.6915054318               0.0       -0.25         0.0 
   120   218    -35.7532043454               0.0        -0.2         0.0 
   120   218    -26.8149032591               0.0       -0.15         0.0 
   120   218    -17.8766021727               0.0        -0.1         0.0 
   120   218     -8.9383010864               0.0       -0.05         0.0 
   120   218              -0.0               0.0        -0.0         0.0 
   120   218      8.9383010864               0.0        0.05         0.0 
   120   218     17.8766021727               0.0         0.1         0.0 
   120   218     26.8149032591               0.0        0.15         0.0 
   120   218     35.7532043454               0.0         0.2         0.0 
   120   218     44.6915054318               0.0        0.25         0.0 
   120   218     53.6298065182               0.0         0.3         0.0 
   120   218     62.5681076045               0.0        0.35         0.0 
   120   218     71.5064086909               0.0         0.4         0.0 
   120   220    -72.2129900955               0.0        -0.4         0.0 
   120   220    -63.1863663336               0.0       -0.35         0.0 
   120   220    -54.1597425716               0.0        -0.3         0.0 
   120   220    -45.1331188097               0.0       -0.25         0.0 
   120   220    -36.1064950478               0.0        -0.2         0.0 
   120   220    -27.0798712858               0.0       -0.15         0.0 
   120   220    -18.0532475239               0.0        -0.1         0.0 
   120   220     -9.0266237619               0.0       -0.05         0.0 
   120   220              -0.0               0.0        -0.0         0.0 
   120   220      9.0266237619               0.0        0.05         0.0 
   120   220     18.0532475239               0.0         0.1         0.0 
   120   220     27.0798712858               0.0        0.15         0.0 
   120   220     36.1064950478               0.0         0.2         0.0 
   120   220     45.1331188097               0.0        0.25         0.0 
   120   220     54.1597425716               0.0         0.3         0.0 
   120   220     63.1863663336               0.0        0.35         0.0 
   120   220     72.2129900955               0.0         0.4         0.0 
   120   222    -72.9223478585               0.0        -0.4         0.0 
   120   222    -63.8070543762               0.0       -0.35         0.0 
   120   222    -54.6917608939               0.0        -0.3         0.0 
   120   222    -45.5764674116               0.0       -0.25         0.0 
   120   222    -36.4611739293               0.0        -0.2         0.0 
   120   222     -27.345880447               0.0       -0.15         0.0 
   120   222    -18.2305869646               0.0        -0.1         0.0 
   120   222     -9.1152934823               0.0       -0.05         0.0 
   120   222              -0.0               0.0        -0.0         0.0 
   120   222      9.1152934823               0.0        0.05         0.0 
   120   222     18.2305869646               0.0         0.1         0.0 
   120   222      27.345880447               0.0        0.15         0.0 
   120   222     36.4611739293               0.0         0.2         0.0 
   120   222     45.5764674116               0.0        0.25         0.0 
   120   222     54.6917608939               0.0         0.3         0.0 
   120   222     63.8070543762               0.0        0.35         0.0 
   120   222     72.9223478585               0.0         0.4         0.0 
   120   270    -90.7663374366               0.0        -0.4         0.0 
   120   270     -79.420545257               0.0       -0.35         0.0 
   120   270    -68.0747530774               0.0        -0.3         0.0 
   120   270    -56.7289608979               0.0       -0.25         0.0 
   120   270    -45.3831687183               0.0        -0.2         0.0 
   120   270    -34.0373765387               0.0       -0.15         0.0 
   120   270    -22.6915843591               0.0        -0.1         0.0 
   120   270    -11.3457921796               0.0       -0.05         0.0 
   120   270              -0.0               0.0        -0.0         0.0 
   120   270     11.3457921796               0.0        0.05         0.0 
   120   270     22.6915843591               0.0         0.1         0.0 
   120   270     34.0373765387               0.0        0.15         0.0 
   120   270     45.3831687183               0.0         0.2         0.0 
   120   270     56.7289608979               0.0        0.25         0.0 
   120   270     68.0747530774               0.0         0.3         0.0 
   120   270      79.420545257               0.0        0.35         0.0 
   120   270     90.7663374366               0.0         0.4         0.0 
   120   272    -91.5434434649               0.0        -0.4         0.0 
   120   272    -80.1005130318               0.0       -0.35         0.0 
   120   272    -68.6575825987               0.0        -0.3         0.0 
   120   272    -57.2146521656               0.0       -0.25         0.0 
