 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
   106   262     72.0949564414               0.0        0.35         0.0 
   106   262     82.3942359331               0.0         0.4         0.0 
   106   264    -83.1419117563               0.0        -0.4         0.0 
   106   264    -72.7491727867               0.0       -0.35         0.0 
   106   264    -62.3564338172               0.0        -0.3         0.0 
   106   264    -51.9636948477               0.0       -0.25         0.0 
   106   264    -41.5709558781               0.0        -0.2         0.0 
   106   264    -31.1782169086               0.0       -0.15         0.0 
   106   264    -20.7854779391               0.0        -0.1         0.0 
   106   264    -10.3927389695               0.0       -0.05         0.0 
   106   264              -0.0               0.0        -0.0         0.0 
   106   264     10.3927389695               0.0        0.05         0.0 
   106   264     20.7854779391               0.0         0.1         0.0 
   106   264     31.1782169086               0.0        0.15         0.0 
   106   264     41.5709558781               0.0         0.2         0.0 
   106   264     51.9636948477               0.0        0.25         0.0 
   106   264     62.3564338172               0.0         0.3         0.0 
   106   264     72.7491727867               0.0        0.35         0.0 
   106   264     83.1419117563               0.0         0.4         0.0 
   108   186    -56.6755857064               0.0        -0.4         0.0 
   108   186    -49.5911374931               0.0       -0.35         0.0 
   108   186    -42.5066892798               0.0        -0.3         0.0 
   108   186    -35.4222410665               0.0       -0.25         0.0 
   108   186    -28.3377928532               0.0        -0.2         0.0 
   108   186    -21.2533446399               0.0       -0.15         0.0 
   108   186    -14.1688964266               0.0        -0.1         0.0 
   108   186     -7.0844482133               0.0       -0.05         0.0 
   108   186              -0.0               0.0        -0.0         0.0 
   108   186      7.0844482133               0.0        0.05         0.0 
   108   186     14.1688964266               0.0         0.1         0.0 
   108   186     21.2533446399               0.0        0.15         0.0 
   108   186     28.3377928532               0.0         0.2         0.0 
   108   186     35.4222410665               0.0        0.25         0.0 
   108   186     42.5066892798               0.0         0.3         0.0 
   108   186     49.5911374931               0.0        0.35         0.0 
   108   186     56.6755857064               0.0         0.4         0.0 
   108   188    -57.3196220427               0.0        -0.4         0.0 
   108   188    -50.1546692873               0.0       -0.35         0.0 
   108   188     -42.989716532               0.0        -0.3         0.0 
   108   188    -35.8247637767               0.0       -0.25         0.0 
   108   188    -28.6598110213               0.0        -0.2         0.0 
   108   188     -21.494858266               0.0       -0.15         0.0 
   108   188    -14.3299055107               0.0        -0.1         0.0 
   108   188     -7.1649527553               0.0       -0.05         0.0 
   108   188              -0.0               0.0        -0.0         0.0 
   108   188      7.1649527553               0.0        0.05         0.0 
   108   188     14.3299055107               0.0         0.1         0.0 
   108   188      21.494858266               0.0        0.15         0.0 
   108   188     28.6598110213               0.0         0.2         0.0 
   108   188     35.8247637767               0.0        0.25         0.0 
   108   188      42.989716532               0.0         0.3         0.0 
   108   188     50.1546692873               0.0        0.35         0.0 
   108   188     57.3196220427               0.0         0.4         0.0 
   108   190     -57.966566002               0.0        -0.4         0.0 
   108   190    -50.7207452517               0.0       -0.35         0.0 
   108   190    -43.4749245015               0.0        -0.3         0.0 
   108   190    -36.2291037512               0.0       -0.25         0.0 
   108   190     -28.983283001               0.0        -0.2         0.0 
   108   190    -21.7374622507               0.0       -0.15         0.0 
   108   190    -14.4916415005               0.0        -0.1         0.0 
   108   190     -7.2458207502               0.0       -0.05         0.0 
   108   190              -0.0               0.0        -0.0         0.0 
   108   190      7.2458207502               0.0        0.05         0.0 
   108   190     14.4916415005               0.0         0.1         0.0 
   108   190     21.7374622507               0.0        0.15         0.0 
   108   190      28.983283001               0.0         0.2         0.0 
   108   190     36.2291037512               0.0        0.25         0.0 
   108   190     43.4749245015               0.0         0.3         0.0 
