 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
   104   154    -39.8894482552               0.0       -0.35         0.0 
   104   154    -34.1909556473               0.0        -0.3         0.0 
   104   154    -28.4924630394               0.0       -0.25         0.0 
   104   154    -22.7939704315               0.0        -0.2         0.0 
   104   154    -17.0954778236               0.0       -0.15         0.0 
   104   154    -11.3969852158               0.0        -0.1         0.0 
   104   154     -5.6984926079               0.0       -0.05         0.0 
   104   154              -0.0               0.0        -0.0         0.0 
   104   154      5.6984926079               0.0        0.05         0.0 
   104   154     11.3969852158               0.0         0.1         0.0 
   104   154     17.0954778236               0.0        0.15         0.0 
   104   154     22.7939704315               0.0         0.2         0.0 
   104   154     28.4924630394               0.0        0.25         0.0 
   104   154     34.1909556473               0.0         0.3         0.0 
   104   154     39.8894482552               0.0        0.35         0.0 
   104   154      45.587940863               0.0         0.4         0.0 
   104   172    -51.0112073961               0.0        -0.4         0.0 
   104   172    -44.6348064716               0.0       -0.35         0.0 
   104   172    -38.2584055471               0.0        -0.3         0.0 
   104   172    -31.8820046226               0.0       -0.25         0.0 
   104   172    -25.5056036981               0.0        -0.2         0.0 
   104   172    -19.1292027735               0.0       -0.15         0.0 
   104   172     -12.752801849               0.0        -0.1         0.0 
   104   172     -6.3764009245               0.0       -0.05         0.0 
   104   172              -0.0               0.0        -0.0         0.0 
   104   172      6.3764009245               0.0        0.05         0.0 
   104   172      12.752801849               0.0         0.1         0.0 
   104   172     19.1292027735               0.0        0.15         0.0 
   104   172     25.5056036981               0.0         0.2         0.0 
   104   172     31.8820046226               0.0        0.25         0.0 
   104   172     38.2584055471               0.0         0.3         0.0 
   104   172     44.6348064716               0.0        0.35         0.0 
   104   172     51.0112073961               0.0         0.4         0.0 
   104   176    -52.2493050634               0.0        -0.4         0.0 
   104   176    -45.7181419305               0.0       -0.35         0.0 
   104   176    -39.1869787975               0.0        -0.3         0.0 
   104   176    -32.6558156646               0.0       -0.25         0.0 
   104   176    -26.1246525317               0.0        -0.2         0.0 
   104   176    -19.5934893988               0.0       -0.15         0.0 
   104   176    -13.0623262658               0.0        -0.1         0.0 
   104   176     -6.5311631329               0.0       -0.05         0.0 
   104   176              -0.0               0.0        -0.0         0.0 
   104   176      6.5311631329               0.0        0.05         0.0 
   104   176     13.0623262658               0.0         0.1         0.0 
   104   176     19.5934893988               0.0        0.15         0.0 
   104   176     26.1246525317               0.0         0.2         0.0 
   104   176     32.6558156646               0.0        0.25         0.0 
   104   176     39.1869787975               0.0         0.3         0.0 
   104   176     45.7181419305               0.0        0.35         0.0 
   104   176     52.2493050634               0.0         0.4         0.0 
   104   192    -57.3196220427               0.0        -0.4         0.0 
   104   192    -50.1546692873               0.0       -0.35         0.0 
   104   192     -42.989716532               0.0        -0.3         0.0 
   104   192    -35.8247637767               0.0       -0.25         0.0 
   104   192    -28.6598110213               0.0        -0.2         0.0 
   104   192     -21.494858266               0.0       -0.15         0.0 
   104   192    -14.3299055107               0.0        -0.1         0.0 
   104   192     -7.1649527553               0.0       -0.05         0.0 
   104   192              -0.0               0.0        -0.0         0.0 
   104   192      7.1649527553               0.0        0.05         0.0 
   104   192     14.3299055107               0.0         0.1         0.0 
   104   192      21.494858266               0.0        0.15         0.0 
   104   192     28.6598110213               0.0         0.2         0.0 
   104   192     35.8247637767               0.0        0.25         0.0 
   104   192      42.989716532               0.0         0.3         0.0 
   104   192     50.1546692873               0.0        0.35         0.0 
   104   192     57.3196220427               0.0         0.4         0.0 
